id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
1394,David Sanchez,1106119558,36,663,...,Civil,Old Mutual,Old Mutual,Masculino,Pereira,Colombia,No No,true,false
1395,Juan Perez,1577548094,27,201,Publico,...,Minsalud,...,Femenino,Bogota,Colombia,Si,true,true
1396,Sofia Martinez,1070419350,69,392,...,Civil,Porvenir,...,Masculino,Lima,Argentina,No Si,false,false
1397,Ana Lopez,1084182924,41,86,Publico,...,Armada,...,Masculino,Quito,Ecuador,No No,true,false
1398,Sofia Martinez,1888257401,53,154,...,Civil,Proteccion,Porvenir,Femenino,La Paz,Ecuador,No No,true,false
1399,Luis Fernando,1069038668,72,349,Publico,...,Armada,...,Femenino,Santiago,Chile,Si No,false,false
1400,Isabel Ramirez,1321312804,59,288,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Bolivia,Si,true,false
1401,Isabel Ramirez,1540693482,34,204,...,Civil,Porvenir,Old Mutual,Femenino,Quito,Bolivia,No Si,false,false
1402,Sofia Martinez,1094271201,32,792,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Ecuador,No,false,true
1403,Juan Perez,1869725641,54,542,Publico,...,Policia,...,Masculino,Manizales,Colombia,Si,false,false
1404,Pedro Gomez,1568018385,33,571,...,Civil,Proteccion,Colfondos,Masculino,Buenos Aires,Mexico,No Si,false,true
1405,Carlos Rodriguez,1083256002,31,234,...,Civil,Proteccion,...,Masculino,Armenia,Colombia,No Si,true,false
1406,Ana Lopez,1324784935,51,679,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Bolivia,No Si,true,false
1407,David Sanchez,1304319793,58,531,...,Civil,Colfondos,...,Femenino,Armenia,Colombia,No No,false,false
1408,Juan Perez,1400342161,28,286,Publico,...,Publico,...,Femenino,Lima,Ecuador,No,true,false
1409,Laura Torres,1288595314,44,250,Publico,...,Minsalud,...,Masculino,La Paz,Mexico,No Si,true,false
1410,Juan Perez,1895758814,46,493,Publico,...,Minsalud,...,Masculino,Lima,Uruguay,No No,false,true
1411,Laura Torres,1315872412,33,232,Publico,...,Inpec,...,Masculino,Quito,Ecuador,No Si,true,false
1412,Luis Fernando,1532010831,67,362,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Bolivia,No,true,false
1413,Ana Lopez,1064090911,49,454,...,Civil,Porvenir,Proteccion,Femenino,Buenos Aires,Bolivia,No No,true,false
1414,Isabel Ramirez,1604764071,75,182,Publico,...,Armada,...,Femenino,Bogota,Colombia,Si No,false,false
1415,Isabel Ramirez,1466630112,41,332,...,Civil,Porvenir,Porvenir,Masculino,Montevideo,Uruguay,Si Si,true,false
1416,Laura Torres,1175134919,60,714,Publico,...,Policia,...,Femenino,Santiago,Mexico,Si,true,false
1417,Andres Diaz,1692193196,48,421,Publico,...,Inpec,...,Femenino,Armenia,Colombia,Si No,false,false
1418,Isabel Ramirez,1374587451,57,412,...,Civil,Porvenir,Old Mutual,Masculino,Santiago,Peru,No No,false,false
1419,Laura Torres,1493126569,66,657,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Bolivia,No Si,false,false
1420,Maria Garcia,1204381976,68,577,...,...,...,...,Masculino,La Paz,Bolivia,Si,false,false
1421,Andres Diaz,1512317408,57,559,Publico,...,Minsalud,...,Femenino,Bogota,Colombia,Si,true,false
1422,Pedro Gomez,1599826875,70,703,...,Civil,Proteccion,...,Femenino,La Paz,Uruguay,No Si,true,false
1423,Maria Garcia,1764074108,25,755,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Argentina,No Si,false,false
1424,Andres Diaz,1180732998,69,602,Publico,...,Policia,...,Masculino,Santiago,Chile,No,false,false
1425,Andres Diaz,1143342841,65,568,...,Civil,Proteccion,...,Femenino,Pereira,Colombia,Si No,true,false
1426,Pedro Gomez,1660134833,71,555,...,Civil,Old Mutual,Colfondos,Femenino,Montevideo,Chile,Si,true,false
1427,David Sanchez,1868734939,60,702,...,Civil,Porvenir,Proteccion,Masculino,Lima,Bolivia,Si,true,true
1428,Luis Fernando,1142982449,28,317,Publico,...,Policia,...,Masculino,Bogota,Colombia,Si,false,false
1429,David Sanchez,1083622967,68,566,Publico,...,Policia,...,Masculino,La Paz,Chile,Si No,true,false
1430,Carlos Rodriguez,1605061033,41,701,Publico,...,Policia,...,Masculino,Quito,Bolivia,Si No,true,true
1431,Pedro Gomez,1035382613,66,798,...,Civil,Colfondos,...,Masculino,Lima,Peru,Si,false,false
1432,David Sanchez,1124112331,74,691,...,...,...,...,Masculino,Ciudad de Mexico,Uruguay,No Si,false,false
1433,Andres Diaz,1083505940,30,759,...,Civil,Colfondos,...,Femenino,Santiago,Argentina,No,false,true
1434,Joseph Contreras,1421827237,43,189,Publico,...,Policia,...,Masculino,Santiago,Ecuador,Si No,false,false
1435,David Sanchez,1018350434,56,134,...,...,...,...,Masculino,La Paz,Mexico,Si,false,true
1436,Ana Lopez,1237101858,37,328,...,Civil,Colfondos,...,Masculino,Lima,Argentina,Si No,false,false
1437,Andres Diaz,1175447813,52,704,Publico,...,Publico,...,Femenino,Montevideo,Peru,No No,false,false
1438,Juan Perez,1692487978,58,138,Publico,...,Minsalud,...,Femenino,Montevideo,Peru,No,true,true
1439,Ana Lopez,1704890775,40,77,Publico,...,Armada,...,Femenino,Santiago,Bolivia,No Si,false,false
1440,Andres Diaz,1154554917,39,193,...,Civil,Proteccion,...,Femenino,La Paz,Chile,Si,true,false
1441,David Sanchez,1328614545,71,700,...,Civil,Porvenir,Porvenir,Femenino,La Paz,Ecuador,No Si,true,false
1442,Laura Torres,1781188977,64,698,...,Civil,Colfondos,Colfondos,Femenino,Santiago,Peru,Si No,true,false
1443,Andres Diaz,1368437389,34,636,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Bolivia,Si Si,true,false
1444,Ana Lopez,1535749906,52,618,...,Civil,Colfondos,...,Masculino,Montevideo,Peru,Si Si,true,false
1445,Joseph Contreras,1831130233,74,687,Publico,...,Publico,...,Femenino,La Paz,Mexico,No Si,true,true
1446,Ana Lopez,1205183579,72,268,Publico,...,Inpec,...,Femenino,Manizales,Colombia,No,true,false
1447,Joseph Contreras,1553875287,41,65,...,Civil,Colfondos,Colfondos,Femenino,Buenos Aires,Peru,No,false,false
1448,Isabel Ramirez,1175074531,55,385,...,Civil,Colfondos,...,Masculino,Ciudad de Mexico,Chile,Si,true,false
1449,Ana Lopez,1429841146,43,654,Publico,...,Policia,...,Femenino,Buenos Aires,Chile,Si,true,false
1450,Pedro Gomez,1672595271,34,460,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Chile,No No,false,true
1451,Sofia Martinez,1465708375,49,443,...,Civil,Proteccion,Old Mutual,Masculino,Santiago,Peru,No No,false,false
1452,Juan Perez,1190771756,35,609,Publico,...,Policia,...,Femenino,Santiago,Uruguay,Si,false,false
1453,Sofia Martinez,1685972697,55,93,Publico,...,Minsalud,...,Femenino,Quito,Peru,No Si,true,false
1454,Andres Diaz,1675785097,69,582,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Argentina,No No,true,false
1455,Andres Diaz,1440408174,55,234,...,Civil,Porvenir,Proteccion,Masculino,Buenos Aires,Chile,Si No,true,false
1456,Andres Diaz,1830906120,34,761,Publico,...,Policia,...,Masculino,La Paz,Bolivia,Si No,false,false
1457,Isabel Ramirez,1104398304,27,271,Publico,...,Armada,...,Masculino,Quito,Argentina,Si No,true,false
1458,Andres Diaz,1010866217,62,235,...,Civil,Proteccion,Old Mutual,Femenino,La Paz,Chile,Si No,false,false
1459,Juan Perez,1115341685,31,421,Publico,...,Policia,...,Masculino,Lima,Argentina,No,false,false
1460,Juan Perez,1022899335,59,207,Publico,...,Publico,...,Masculino,Montevideo,Bolivia,No,false,false
1461,Maria Magdalena,1803035111,35,528,Publico,...,Publico,...,Masculino,Bogota,Colombia,Si,false,false
1462,Maria Magdalena,1726171643,27,286,Publico,...,Inpec,...,Femenino,Lima,Bolivia,Si Si,false,true
1463,Sofia Martinez,1663949646,25,167,Publico,...,Inpec,...,Masculino,Montevideo,Mexico,No Si,true,false
1464,Luis Fernando,1855320711,34,705,Publico,...,Publico,...,Masculino,Santiago,Ecuador,No,false,false
1465,Luis Fernando,1388510832,33,444,Publico,...,Inpec,...,Femenino,La Paz,Chile,Si,false,false
1466,Pedro Gomez,1061865456,65,560,Publico,...,Publico,...,Femenino,Quito,Uruguay,No Si,true,false
1467,Andres Diaz,1270941456,49,189,...,Civil,Proteccion,...,Femenino,Quito,Uruguay,No No,false,false
1468,David Sanchez,1339687066,38,494,...,Civil,Colfondos,Colfondos,Masculino,Armenia,Colombia,No,false,false
1469,Luis Fernando,1037234528,70,669,...,Civil,Porvenir,...,Masculino,Lima,Mexico,No,false,false
1470,Andres Diaz,1419957518,75,730,...,Civil,Old Mutual,Colfondos,Femenino,Ciudad de Mexico,Argentina,No No,true,false
1471,David Sanchez,1745187257,26,312,Publico,...,Policia,...,Femenino,La Paz,Peru,No,false,false
1472,Maria Garcia,1852207438,26,694,Publico,...,Armada,...,Masculino,Montevideo,Bolivia,No No,true,true
1473,Andres Diaz,1849887817,40,281,Publico,...,Policia,...,Femenino,La Paz,Chile,No Si,true,true
1474,Andres Diaz,1558825489,55,116,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Mexico,Si No,true,false
1475,Maria Magdalena,1210504621,52,779,Publico,...,Minsalud,...,Femenino,Buenos Aires,Mexico,No Si,true,true
1476,Pedro Gomez,1468184114,44,734,Publico,...,Policia,...,Masculino,Lima,Peru,Si No,true,false
1477,David Sanchez,1396875463,66,628,...,Civil,Porvenir,...,Femenino,La Paz,Chile,Si Si,true,false
1478,Ana Lopez,1006743763,30,317,Publico,...,Armada,...,Masculino,Lima,Bolivia,Si Si,true,false
1479,David Sanchez,1314796856,28,508,Publico,...,Publico,...,Femenino,Cali,Colombia,No No,true,false
1480,Juan Perez,1344120358,51,345,Publico,...,Policia,...,Masculino,Quito,Chile,Si No,false,false
1481,Sofia Martinez,1263430352,46,485,Publico,...,Policia,...,Femenino,Montevideo,Chile,Si,false,false
1482,Carlos Rodriguez,1728992344,75,466,Publico,...,Publico,...,Masculino,Pereira,Colombia,No,true,false
1483,Pedro Gomez,1898342237,49,618,...,Civil,Porvenir,...,Masculino,Buenos Aires,Peru,No Si,true,false
1484,Ana Lopez,1724543648,47,511,...,Civil,Porvenir,Colfondos,Masculino,Ciudad de Mexico,Ecuador,No No,false,false
1485,Sofia Martinez,1057142597,37,326,Publico,...,Publico,...,Masculino,Quito,Ecuador,No No,false,false
1486,Sofia Martinez,1224064591,39,508,...,...,...,...,Femenino,Lima,Uruguay,No No,false,false
1487,Joseph Contreras,1520427484,63,646,...,...,...,...,Masculino,Bogota,Colombia,No,false,true
1488,Isabel Ramirez,1234317036,29,363,...,Civil,Old Mutual,Old Mutual,Masculino,Buenos Aires,Ecuador,No,false,false
1489,Pedro Gomez,1218125448,74,766,...,Civil,Colfondos,Proteccion,Masculino,Cali,Colombia,No No,false,false
1490,Carlos Rodriguez,1252197996,31,656,...,Civil,Porvenir,...,Femenino,La Paz,Chile,Si Si,false,false
1491,Isabel Ramirez,1203396508,61,569,Publico,...,Armada,...,Femenino,La Paz,Mexico,Si Si,true,false
1492,Joseph Contreras,1583532476,40,283,...,Civil,Porvenir,...,Masculino,Buenos Aires,Chile,No Si,false,false
1493,Juan Perez,1667090947,28,132,Publico,...,Policia,...,Masculino,Quito,Bolivia,No No,false,false
1494,Sofia Martinez,1748220227,62,142,...,Civil,Proteccion,Old Mutual,Masculino,Pereira,Colombia,Si Si,false,false
1495,Maria Magdalena,1370365711,75,393,...,Civil,Porvenir,Colfondos,Femenino,Quito,Bolivia,No Si,false,false
1496,Isabel Ramirez,1094176292,66,513,...,Civil,Proteccion,Proteccion,Masculino,Quito,Ecuador,Si,false,false
1497,David Sanchez,1837410948,45,198,...,Civil,Porvenir,Old Mutual,Femenino,La Paz,Ecuador,Si No,true,false
1498,Pedro Gomez,1659136146,53,629,...,Civil,Old Mutual,Proteccion,Masculino,Montevideo,Argentina,No No,false,false
1499,Joseph Contreras,1642251759,25,315,Publico,...,Policia,...,Masculino,Manizales,Colombia,No No,true,false
1500,Carlos Rodriguez,1590577912,73,595,...,Civil,Colfondos,...,Femenino,Santiago,Ecuador,No,false,false
1501,Pedro Gomez,1067836278,56,651,...,Civil,Colfondos,...,Femenino,Santiago,Uruguay,No No,false,false
1502,Ana Lopez,1752938488,54,332,...,Civil,Old Mutual,Old Mutual,Femenino,Quito,Mexico,Si Si,false,false
1503,Joseph Contreras,1802800273,52,274,...,Civil,Old Mutual,Old Mutual,Femenino,Pereira,Colombia,No No,true,false
1504,Joseph Contreras,1765686955,68,230,...,Civil,Porvenir,...,Masculino,Montevideo,Mexico,Si,false,false
1505,Juan Perez,1314841829,27,755,Publico,...,Armada,...,Femenino,La Paz,Uruguay,No No,true,false
1506,Ana Lopez,1266687268,75,289,...,Civil,Old Mutual,...,Masculino,Cali,Colombia,Si Si,false,false
1507,David Sanchez,1414911427,30,340,Publico,...,Policia,...,Femenino,Buenos Aires,Mexico,No Si,false,false
1508,Luis Fernando,1807452572,55,185,...,Civil,Colfondos,...,Masculino,La Paz,Peru,Si,true,false
1509,Maria Garcia,1186878429,52,220,...,Civil,Old Mutual,Proteccion,Femenino,Montevideo,Ecuador,No,true,false
1510,Laura Torres,1019397633,40,573,...,Civil,Proteccion,...,Masculino,Quito,Argentina,Si,true,false
1511,Luis Fernando,1670415538,52,288,...,Civil,Proteccion,...,Masculino,Lima,Ecuador,No Si,true,false
1512,Andres Diaz,1124135672,62,718,Publico,...,Inpec,...,Masculino,Lima,Peru,Si No,true,false
1513,Pedro Gomez,1759644587,41,148,Publico,...,Minsalud,...,Masculino,Santiago,Mexico,Si,false,false
1514,Juan Perez,1047229274,37,714,...,Civil,Proteccion,...,Masculino,La Paz,Bolivia,No Si,true,false
1515,David Sanchez,1832143478,70,629,Publico,...,Publico,...,Femenino,Medellin,Colombia,No No,false,false
1516,Ana Lopez,1368474119,35,618,...,Civil,Porvenir,...,Femenino,Quito,Peru,No Si,false,false
1517,Andres Diaz,1387785829,39,371,Publico,...,Publico,...,Femenino,Quito,Mexico,Si,false,false
1518,Isabel Ramirez,1022312719,40,366,...,Civil,Colfondos,...,Femenino,Montevideo,Ecuador,No,true,false
1519,Pedro Gomez,1502880667,56,679,Publico,...,Inpec,...,Masculino,Buenos Aires,Peru,No,true,true
1520,Joseph Contreras,1265785732,75,57,Publico,...,Minsalud,...,Masculino,Buenos Aires,Chile,No,true,false
1521,David Sanchez,1257841841,37,748,Publico,...,Armada,...,Femenino,Cali,Colombia,Si,false,false
1522,Isabel Ramirez,1484604220,49,105,Publico,...,Publico,...,Femenino,Buenos Aires,Ecuador,Si,false,false
1523,Pedro Gomez,1801148384,61,213,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No,false,false
1524,Joseph Contreras,1173299703,70,200,Publico,...,Policia,...,Femenino,Santiago,Uruguay,Si No,true,false
1525,Carlos Rodriguez,1056155515,31,130,...,Civil,Old Mutual,Old Mutual,Masculino,Ciudad de Mexico,Mexico,Si,true,false
1526,Joseph Contreras,1425324339,42,770,...,Civil,Proteccion,Old Mutual,Masculino,Santiago,Bolivia,No,false,false
1527,Maria Magdalena,1061690248,49,283,Publico,...,Publico,...,Masculino,Montevideo,Ecuador,No Si,true,false
1528,Pedro Gomez,1870302812,54,121,Publico,...,Inpec,...,Masculino,Santiago,Mexico,No Si,false,false
1529,Isabel Ramirez,1467595260,49,265,Publico,...,Minsalud,...,Femenino,Quito,Ecuador,Si,false,false
1530,Maria Garcia,1706686102,35,525,Publico,...,Policia,...,Femenino,Armenia,Colombia,No,true,true
1531,Maria Magdalena,1087916569,40,110,...,Civil,Proteccion,...,Femenino,Santiago,Bolivia,Si No,false,true
1532,Juan Perez,1631209719,62,252,...,Civil,Colfondos,Old Mutual,Masculino,Santiago,Ecuador,No No,true,false
1533,Joseph Contreras,1165592706,58,679,...,Civil,Proteccion,Proteccion,Masculino,Santiago,Mexico,No,false,false
1534,Sofia Martinez,1121231954,41,258,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Chile,No,false,false
1535,Sofia Martinez,1135247336,27,413,...,Civil,Old Mutual,...,Masculino,La Paz,Chile,No No,true,false
1536,David Sanchez,1520475489,45,74,...,...,...,...,Masculino,La Paz,Bolivia,Si,true,true
1537,Laura Torres,1865614128,28,387,...,Civil,Proteccion,Proteccion,Masculino,Quito,Argentina,No,false,false
1538,Carlos Rodriguez,1898761253,63,779,Publico,...,Policia,...,Masculino,Buenos Aires,Bolivia,Si No,false,false
1539,Maria Magdalena,1480283010,35,417,...,Civil,Old Mutual,...,Femenino,Quito,Ecuador,No,false,false
1540,Sofia Martinez,1128348189,44,460,Publico,...,Inpec,...,Masculino,Montevideo,Mexico,Si No,false,false
1541,Joseph Contreras,1474484857,53,679,Publico,...,Armada,...,Masculino,Quito,Argentina,No,true,false
1542,Pedro Gomez,1393396123,44,69,...,Civil,Old Mutual,...,Femenino,Lima,Bolivia,Si,true,false
1543,Isabel Ramirez,1516871364,64,331,...,Civil,Proteccion,...,Masculino,Medellin,Colombia,Si,true,false
1544,Maria Magdalena,1550739266,67,163,Publico,...,Publico,...,Masculino,Cali,Colombia,No,false,true
1545,Pedro Gomez,1429497623,54,496,...,Civil,Colfondos,Colfondos,Masculino,La Paz,Argentina,No No,false,false
1546,Maria Magdalena,1504598468,70,720,Publico,...,Inpec,...,Masculino,Santiago,Mexico,Si,false,false
1547,Pedro Gomez,1291758720,47,295,Publico,...,Minsalud,...,Masculino,La Paz,Argentina,Si Si,true,false
1548,Luis Fernando,1653623595,32,748,Publico,...,Minsalud,...,Masculino,La Paz,Bolivia,Si No,true,false
1549,Luis Fernando,1620136821,54,482,Publico,...,Armada,...,Masculino,Medellin,Colombia,No No,false,false
1550,Laura Torres,1643196586,68,371,Publico,...,Minsalud,...,Masculino,Montevideo,Ecuador,No Si,true,false
1551,Sofia Martinez,1083763899,54,725,...,Civil,Porvenir,...,Masculino,Quito,Peru,Si Si,false,false
1552,Laura Torres,1753061901,38,800,Publico,...,Inpec,...,Masculino,Cali,Colombia,Si,true,false
1553,Joseph Contreras,1209839757,52,222,Publico,...,Inpec,...,Femenino,Lima,Mexico,Si No,true,false
1554,Carlos Rodriguez,1543305701,48,286,Publico,...,Policia,...,Femenino,Quito,Argentina,No No,true,false
1555,Sofia Martinez,1225869088,53,615,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Uruguay,Si No,true,false
1556,Carlos Rodriguez,1712312963,43,365,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Mexico,Si No,true,false
1557,Maria Garcia,1894572512,61,310,Publico,...,Minsalud,...,Masculino,Quito,Mexico,Si,true,false
1558,Laura Torres,1032140890,29,436,...,Civil,Colfondos,...,Femenino,Buenos Aires,Peru,No No,true,false
1559,Carlos Rodriguez,1818756067,60,547,Publico,...,Policia,...,Femenino,Buenos Aires,Bolivia,No Si,false,false
1560,Isabel Ramirez,1778420723,37,223,Publico,...,Inpec,...,Femenino,Lima,Mexico,Si Si,true,false
1561,Carlos Rodriguez,1356220581,67,642,...,Civil,Colfondos,...,Femenino,Quito,Uruguay,Si No,true,false
1562,Maria Magdalena,1350145172,54,387,...,Civil,Proteccion,Old Mutual,Masculino,Montevideo,Ecuador,Si No,true,false
1563,Maria Garcia,1892878078,38,456,...,Civil,Old Mutual,...,Masculino,Santiago,Argentina,Si Si,false,true
1564,Isabel Ramirez,1318001250,45,201,...,Civil,Old Mutual,...,Femenino,Lima,Uruguay,No,false,false
1565,Maria Garcia,1593867344,72,179,...,Civil,Colfondos,Proteccion,Femenino,Quito,Bolivia,Si No,false,false
1566,Joseph Contreras,1885777864,51,284,...,Civil,Colfondos,Old Mutual,Masculino,Manizales,Colombia,No Si,true,false
1567,Luis Fernando,1580348508,33,438,...,Civil,Old Mutual,Porvenir,Masculino,Ciudad de Mexico,Chile,No No,true,false
1568,Luis Fernando,1046959940,37,577,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,No Si,false,false
1569,Pedro Gomez,1400808381,31,226,...,Civil,Colfondos,...,Femenino,Santiago,Argentina,Si Si,false,false
1570,David Sanchez,1323195313,66,734,Publico,...,Publico,...,Femenino,Lima,Peru,No No,true,false
1571,Andres Diaz,1040161357,39,498,Publico,...,Inpec,...,Masculino,Montevideo,Bolivia,Si Si,false,false
1572,Sofia Martinez,1041503289,56,697,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Ecuador,No Si,false,false
1573,Maria Magdalena,1294951549,49,444,...,Civil,Porvenir,Colfondos,Femenino,Pereira,Colombia,Si,false,false
1574,Maria Magdalena,1493146594,27,579,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Bolivia,Si No,true,false
1575,Sofia Martinez,1123981891,61,236,Publico,...,Policia,...,Femenino,La Paz,Argentina,Si Si,true,true
1576,Andres Diaz,1219264608,52,316,...,Civil,Old Mutual,Old Mutual,Femenino,Montevideo,Ecuador,No Si,true,false
1577,Joseph Contreras,1888374614,55,374,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Peru,No Si,true,true
1578,Joseph Contreras,1500181138,58,236,Publico,...,Publico,...,Femenino,Lima,Chile,Si No,true,false
1579,David Sanchez,1366786400,63,350,Publico,...,Policia,...,Femenino,Montevideo,Peru,No Si,false,false
1580,Laura Torres,1702435956,57,365,Publico,...,Minsalud,...,Masculino,Buenos Aires,Chile,Si,true,false
1581,Joseph Contreras,1734161555,39,317,...,Civil,Porvenir,...,Masculino,Santiago,Ecuador,No Si,false,false
1582,Sofia Martinez,1061135464,26,775,...,...,...,...,Masculino,Lima,Uruguay,Si Si,true,false
1583,Andres Diaz,1623869808,34,401,...,Civil,Porvenir,Colfondos,Masculino,Buenos Aires,Ecuador,Si Si,true,true
1584,Ana Lopez,1745903557,51,379,Publico,...,Inpec,...,Masculino,Medellin,Colombia,No,false,false
1585,Pedro Gomez,1634488733,45,239,...,Civil,Porvenir,...,Masculino,La Paz,Ecuador,No,true,true
1586,Maria Magdalena,1861588556,43,474,Publico,...,Inpec,...,Femenino,La Paz,Mexico,Si No,false,false
